"VMName","MetricId","TimestampUtc","SampleIntervalSeconds","RawValue","ConvertedValue","Unit","Disk instance","SegmentLevel","SegmentIntervalMinutes"
"Test","cpu.ready.summation","8/20/2026 1:35:20 AM","20","70","3.5","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:35:40 AM","20","109","5.45","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:36:00 AM","20","83","4.15","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:36:20 AM","20","45","2.25","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:36:40 AM","20","15","0.75","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:37:00 AM","20","31","1.55","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:37:20 AM","20","31","1.55","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:37:40 AM","20","36","1.8","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:38:00 AM","20","91","4.55","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:38:20 AM","20","103","5.15","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:38:40 AM","20","99","4.95","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:39:00 AM","20","101","5.05","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:39:20 AM","20","88","4.4","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:39:40 AM","20","92","4.6","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:40:00 AM","20","80","4","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:40:20 AM","20","95","4.75","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:40:40 AM","20","21","1.05","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:41:00 AM","20","20","1","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:41:20 AM","20","52","2.6","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:41:40 AM","20","106","5.3","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:42:00 AM","20","105","5.25","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:42:20 AM","20","102","5.1","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:42:40 AM","20","98","4.9","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:43:00 AM","20","100","5","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:43:20 AM","20","75","3.75","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:43:40 AM","20","98","4.9","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:44:00 AM","20","77","3.85","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:44:20 AM","20","34","1.7","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:44:40 AM","20","96","4.8","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:45:00 AM","20","120","6","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:45:20 AM","20","83","4.15","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:45:40 AM","20","85","4.25","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:46:00 AM","20","97","4.85","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:46:20 AM","20","118","5.9","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:46:40 AM","20","129","6.45","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:47:00 AM","20","42","2.1","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:47:20 AM","20","83","4.15","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:47:40 AM","20","79","3.95","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:48:00 AM","20","83","4.15","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:48:20 AM","20","93","4.65","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:48:40 AM","20","78","3.9","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:49:00 AM","20","80","4","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:49:20 AM","20","78","3.9","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:49:40 AM","20","90","4.5","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:50:00 AM","20","43","2.15","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:50:20 AM","20","28","1.4","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:50:40 AM","20","31","1.55","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:51:00 AM","20","33","1.65","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:51:20 AM","20","68","3.4","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:51:40 AM","20","96","4.8","millisecond","","n/a","0"
